mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
9.738,15.591486849784852,61.24,247.25932125747204,0.09250000000000001,0.04102,0.0,0.0,0.1903,0.06422,0.1988,1.2695911361277104,1.218,12.26,0.00604,0.005656,0.0,0.0,0.02277,0.00322,10.620000000000001,14.1,66.53,342.9,0.1234,0.07204,0.0,0.0,0.3105,0.07246839782595633
16.11,18.05,105.1,813.0,0.09721,0.1137,0.09447,0.06411376059055328,0.18610000000000002,0.06145497745513916,0.7049,1.332,4.533,74.08,0.00677,0.021063824972510338,0.03067,0.014270543546378613,0.01875,0.003434,19.92,25.27,129.51324005126952,1233.0,0.1314,0.219694131821394,0.2802,0.1216,0.2792,0.08158
11.43,17.31,73.66,398.0,0.10919999999999999,0.09486000000000001,0.02031,0.01861,0.1645,0.07087548105239869,0.2843,1.908,1.937,21.38,0.007146811949014663,0.01735,0.01809922645688057,0.00952,0.016129141577333212,0.003526,12.78,26.760000000000005,82.66,503.0,0.1413,0.1792,0.07708,0.06024120247364044,0.2584,0.08096
12.9,15.920000000000002,83.74,512.2,0.08677,0.09509,0.04894,0.03088,0.1778,0.06235000000000001,0.2947969230860472,0.7712,1.689,19.85823995769024,0.005324,0.018174508330225943,0.023583595117926598,0.0075840000000000005,0.01717581912651658,0.002410505421161652,14.771726567745208,20.97172886610031,97.17,643.8,0.1312,0.2548,0.209,0.10120000000000001,0.3549,0.0820175510942936
10.75,14.97,68.26,355.3,0.08899763424396515,0.05181979138851166,0.029464262485504152,0.007875,0.1399,0.05688,0.2525,1.2390000000000003,1.806,17.74,0.005347270808517933,0.01781,0.02018,0.005612,0.015964504923671484,0.00236,11.95,20.72,77.79,441.2,0.1076,0.1223,0.09755000000000001,0.053085308521986,0.23,0.06769
11.9,14.65,78.11,432.80000000000007,0.11520000000000001,0.13042454779148102,0.0371,0.03003,0.1995,0.07839,0.3962,0.6538,2.002377004623413,25.03,0.01017,0.04741,0.02789,0.0111,0.0183021997615695,0.009423,11.66529879450798,16.51,73.41477842330933,509.6,0.1424,0.2517,0.2144802041053772,0.06042,0.23600286727547645,0.0961534138917923
11.8,16.58,78.99,431.99999999999994,0.1125149421095848,0.17,0.1659,0.07415,0.2678,0.07371,0.3197,1.426,2.281,24.719999999999995,0.005427,0.03633,0.04649,0.01843,0.05628,0.004635,13.74,26.380000000000003,91.93,591.6999999999999,0.1385,0.37164062267541886,0.4504,0.1865,0.5774,0.103
14.949999999999998,18.77,97.84,689.5,0.08138,0.1167,0.0905,0.03562,0.1744,0.06444380948066712,0.42199999999999993,1.909,3.271,39.43,0.00579,0.02958232192099094,0.053029999999999994,0.015269999999999999,0.03356,0.009368,16.25,25.47,98.62138566970825,809.7,0.0997,0.2521,0.25,0.08405,0.28969298045039177,0.09218
14.439999999999998,15.18,93.97000000000001,640.1,0.0997,0.1021,0.08487,0.05532,0.1724,0.06081,0.24059999999999998,0.9796747629344462,2.12,21.2,0.005323440717160701,0.02297,0.03114,0.012495757911801339,0.01454,0.002528,15.85,22.517748520374298,108.6,766.9,0.1316,0.2735000000000001,0.3103,0.15989999999999996,0.2691,0.0880053806900978
13.74,17.91,88.12,585.0,0.08578468444347381,0.06082018970251083,0.02881,0.01329,0.1473,0.0558,0.25,0.7574,1.6828261488676068,21.47,0.002838,0.01592,0.0178,0.005828,0.013904418560862542,0.001976,15.34,22.46,97.19,725.9,0.11830094987154006,0.1824,0.1564,0.06019,0.24751976967453956,0.07014
13.0,20.78,83.51,519.4,0.11350000000000002,0.08390786588788032,0.04406032229363919,0.041257938128709794,0.254,0.06087,0.4202,1.322,3.3559803032875055,34.78,0.007017,0.01142,0.01949,0.01153,0.029509999999999998,0.001533,14.16,24.11,93.82433481216431,616.7,0.13833948168754578,0.1105,0.08112,0.06296,0.2806364428162575,0.06435
8.219,20.781465334892275,53.27,203.9,0.09405,0.1305,0.1321,0.02861378363966942,0.2222,0.08261,0.19349999999999998,1.962,1.243,10.21,0.01243,0.05416,0.07753,0.01022,0.02309,0.0090208562874794,9.092,29.72,58.07999999999999,249.8,0.163,0.431,0.3492066395282745,0.07879,0.33220000000000005,0.1486
9.731,15.34,63.78000000000001,300.2,0.1072,0.23088524388074874,0.4108,0.07857,0.2548,0.08733107717514038,0.8245,2.664,4.073,49.85,0.014851144684851169,0.09586,0.24349277333021163,0.05279,0.04691424173414707,0.02984,11.02,19.49,59.11063785552978,380.5,0.1292,0.2772,0.8216,0.1571,0.3108,0.095030511200428
11.15,13.08,70.87,391.1866864413023,0.09804967511892318,0.05113,0.01982,0.01786,0.183,0.0650473291683197,0.3564465703368187,0.7815,1.429,15.48,0.009019,0.008985,0.01196,0.008232,0.02388,0.001619,13.744121828079223,16.3,76.25,419.83915896713734,0.1341,0.08971,0.07116,0.05506,0.2859,0.06772
12.314645156860351,17.283275997638704,85.31,538.9,0.09384,0.08498,0.06312391724586487,0.03483,0.1900986623764038,0.06525892172813416,0.271,0.7927,1.819,22.79,0.004801859894096851,0.020170000000000004,0.03047,0.009536,0.02769,0.003479,14.77,20.5,97.67,677.3,0.1478,0.2256,0.3009,0.09722,0.3849,0.08633
12.25,18.693739259243014,78.27,437.65576235949993,0.08654,0.06679,0.03885,0.02331,0.197,0.06403751947402954,0.22,0.9823,1.484,16.51,0.005518,0.0146555538803339,0.02123570785224438,0.008748234557658434,0.01799,0.002484,13.59,25.22,86.6,564.2,0.1217,0.1788,0.1943,0.08211,0.3113,0.08374271845817566
17.68,20.74,117.4,963.7,0.10396681773662567,0.1435491773545742,0.1855,0.1054,0.19710000000000003,0.061660000000000006,0.8113,1.4,4.409134701490402,61.30515852570534,0.009037,0.04954,0.05206,0.016614426184296607,0.016002007690817117,0.004968,20.47,25.11,132.9,1302.0,0.1418,0.3226855617165566,0.35829999999999995,0.1515,0.24630000000000002,0.07738
16.84,19.27040002346039,108.40000000000002,940.0860242843628,0.07445,0.07223,0.0515,0.03849334756731987,0.1317633500099182,0.05268,0.47890000000000005,1.4486460497975349,3.479,46.61,0.003443,0.02661,0.03056,0.0123972054708004,0.0152,0.001519,18.22,28.07,124.5062364578247,1032.0,0.08774,0.171,0.1882,0.08436,0.2527,0.05972000000000001
12.06,12.739999999999998,76.84,448.59999999999997,0.09311000000000001,0.05240999999999999,0.01972,0.01963,0.15900000000000003,0.05907,0.18220000000000003,0.7284999999999999,1.171,13.406545427441598,0.005026566541194916,0.014958193437755106,0.008342,0.006273,0.01465,0.00253,13.64301156401634,18.71714896202087,84.08,532.8,0.1275,0.24503459879755976,0.18000839096307752,0.07182190632820129,0.2514,0.07898
10.9,12.96,68.69,366.8,0.07515,0.03718,0.00309,0.006588000000000001,0.1442,0.06667749558448792,0.2818,0.7614,1.7419091898202894,18.54,0.004692394644767046,0.006134,0.001835,0.0035760000000000006,0.01637,0.0020706913888454436,12.36,18.2,78.07,270.3608558624983,0.1171,0.08294,0.01854,0.03953,0.2738,0.07685
11.74859748005867,20.18,76.1,489.66201408207417,0.1089,0.1141,0.06843,0.03738,0.1993,0.06453,0.5018,1.6929999999999998,3.9260000000000006,38.34,0.009433,0.02405,0.04167,0.01152,0.03397,0.005061,13.320000000000002,26.21,91.953408908844,543.9,0.1358,0.1892,0.1956,0.07697177857160568,0.2953060479879379,0.07987
19.19,14.40989331007004,126.3,1157.0,0.0986790156006813,0.1185,0.1193,0.09667,0.17702884197235105,0.05958293621063233,0.972138794720173,0.6336,6.971,119.3,0.009406,0.03055,0.03742795608341694,0.01883893894404173,0.03156,0.003680352087020874,23.431126778125762,17.81,146.6,1494.9999999999998,0.12588497500419615,0.26361136585474015,0.2264,0.1777,0.24429999999999996,0.06251
19.59,18.15,130.7,1214.0,0.11200000000000002,0.1666,0.2508,0.1286,0.2027,0.06640992671012878,0.7364,1.048,4.792,53.74489209651947,0.004057,0.02277,0.04029,0.01303,0.01686,0.003318,25.273198823928833,26.39,174.9,2232.0,0.1438,0.3846,0.681,0.22470000000000004,0.3643,0.09223000000000002
12.34,20.64434648990631,79.85,464.5,0.1012,0.1015,0.0537,0.02822,0.15510000000000002,0.07063839772224427,0.2949,1.6560000000000001,1.955,21.55,0.007375952295660972,0.018788628643751144,0.03125,0.01135,0.01879,0.005348,13.58,28.68,81.4932472229004,553.0,0.1452,0.2338,0.1688,0.08194,0.22680000000000003,0.09082
23.27,22.04,152.1,1686.0,0.08438999999999999,0.1145,0.1324,0.09702,0.1801,0.053075146608352664,0.6859208607822658,0.8561,5.299143674373626,97.85,0.00491,0.02544,0.02750009882003069,0.01623,0.01956,0.0016085855329036713,28.01,30.216892554759976,173.83427181243897,2403.0,0.1228,0.3304633412957192,0.6183522418737412,0.2346,0.3589,0.09187
14.969999999999999,19.76,95.5,690.2000000000002,0.08299094759225845,0.05352,0.01947,0.01939,0.1515,0.05266,0.31116724253445865,1.065,1.286,16.64,0.003634,0.007983,0.008268,0.006053238199576736,0.014622821605950595,0.00152,15.98,25.82,102.3,782.1,0.1045,0.13904557761549952,0.0775,0.057539999999999994,0.2646,0.06085
10.115078606009483,9.71,65.27338026165963,357.59999999999997,0.09594,0.05920501720011234,0.02531,0.01698,0.1323159952163696,0.064,0.1728,0.796108918339014,1.126,19.276044496893885,0.007808999999999999,0.009816,0.01099,0.010781277869194746,0.01254,0.00212,11.6,12.02,73.66,414.00000000000006,0.1436,0.1257,0.13750426766276358,0.04603,0.209,0.07699
16.78,18.8,109.30000000000001,886.3,0.08865,0.09764129706025124,0.08422,0.06576,0.18929999999999997,0.057789283876419066,0.599,1.3910000000000002,3.5533421921730035,63.28297444581986,0.006123,0.0247,0.02626,0.01604,0.020909999999999998,0.003036485273241997,19.284300949573517,26.3,130.7,1260.0,0.1168,0.2119,0.2318,0.12124339735507965,0.25021669694185256,0.07228
19.203512244224548,23.29510947704315,132.5956269264221,1211.502373456955,0.10489999999999998,0.1603,0.21590000000000004,0.1043,0.1538,0.06365,1.088,1.41,7.337,122.3,0.006174,0.03502915603518486,0.04644,0.01569,0.011449999999999998,0.004041172749996186,23.14,32.33,155.3,1660.0,0.1376,0.383,0.48899999999999993,0.1721,0.2481459936261177,0.093
13.318202014565466,16.95,96.22,685.9,0.09855000000000001,0.07885,0.02602,0.03781,0.178,0.06040545930862427,0.2713,1.1119331903755665,1.893,24.280000000000005,0.00508,0.0137,0.007276,0.009073,0.016949393140524627,0.001706,15.628638123273848,23.0,104.6,793.7,0.12159999999999999,0.16370000000000004,0.06648,0.08485,0.2404,0.06428
12.32,12.389999999999999,78.85,464.1,0.1028,0.08755862709283828,0.03987,0.037,0.13187622737884522,0.05954999999999999,0.32336372142285114,0.6656000000000001,1.67,24.315778952836993,0.008045,0.0118,0.01683,0.01241,0.01924,0.002248,13.5,15.639999999999999,86.97,549.1,0.1385,0.20918702548742296,0.20493504899740217,0.09391,0.2359398195505142,0.06771
13.43,19.63,99.8452464222908,565.4,0.09048,0.06288,0.05858000000000001,0.03438,0.1598,0.05671,0.4697,1.147,3.142,43.4,0.006003,0.01063,0.02151,0.009443,0.0152,0.001868,17.98,29.87,116.59999999999998,993.6,0.1401,0.1546,0.2644,0.116,0.2884,0.07371
15.46,11.890000000000002,102.5,736.9,0.1257,0.1555,0.16433523102998734,0.1097,0.1966,0.07069,0.4209,0.7850035261362791,2.805,31.69509369134903,0.005393,0.024900644928216933,0.04303,0.0132,0.01792,0.004168,18.79,17.04,125.0,1102.0,0.1531,0.3583,0.583,0.18270000000000003,0.3216,0.101
11.08,14.710000000000003,70.21,372.7,0.1006,0.057429999999999995,0.02363,0.025829999999999995,0.1566,0.06669,0.2073,1.3276040226221084,1.377,19.08,0.01496,0.02121,0.01453,0.01583,0.03082,0.004785,11.35,16.82,72.01,396.5,0.12159999999999999,0.0824,0.039380000000000005,0.03824829380214214,0.1902,0.07313
10.66,15.15,67.49,349.6,0.08791999999999998,0.04302,0.0,0.0,0.1928,0.059750000000000004,0.3309,1.925,2.155,21.98,0.007608317024558782,0.01017,0.0,0.006092440020218492,0.03265,0.0031389083272218704,10.732432901859283,19.2,73.2,408.3,0.1196296333193779,0.08483787788450718,0.0,0.0,0.2657975168168545,0.06163999999999999
8.671,14.45,54.42,227.2,0.09842562565803528,0.04276,0.0,0.0,0.17220000000000002,0.06724,0.2836235637441278,0.7873,1.435,11.359999999999998,0.009172,0.008007,0.0,0.0,0.02711,0.003399,9.262,17.04,62.64095106124878,259.2,0.13242246057987211,0.07057,0.0,0.0,0.2640026646077633,0.07848
9.904,18.06,64.6,302.4,0.09699,0.1294,0.1307,0.03716,0.1669,0.07981176455497742,0.4311,2.261,3.132,27.48,0.01286,0.08808,0.1197,0.0246,0.0388,0.01792,11.26,24.390000000000004,73.07,390.2,0.1301,0.295,0.3486,0.07782527160644531,0.2614,0.11620000000000001
16.46,20.11,109.30000000000001,832.8999999999999,0.09831,0.1556,0.16995303422212601,0.07750795316696167,0.1794,0.06323,0.3037,1.284,2.5141004282236095,31.59,0.006627,0.030016390073299405,0.05371,0.01813,0.01682,0.004584,17.79,28.45,123.50000000000001,981.2,0.1415,0.4667,0.5862,0.2035,0.3054,0.09519
13.01,22.22,82.19537715017796,526.4,0.06251,0.01938,0.001595,0.001852,0.1395,0.05234,0.1731,1.4023663879930972,1.1874337351322173,14.34,0.003418,0.007274352453649043,0.01104894283041358,0.001852,0.016463212434202432,0.0009683000000000001,13.756054809093476,29.02,88.18,608.8,0.08125,0.03432,0.007977,0.009259,0.2295,0.05843
12.81,13.06,81.29,508.8,0.09551089625358582,0.03774,0.009193,0.0133,0.1466,0.06133000000000001,0.2889,0.9899000000000001,1.7779999999999998,21.79,0.008534,0.006364,0.00618,0.007408,0.01065,0.0016658689868450165,13.63,16.15,86.7,570.7,0.1162,0.05445,0.027580000000000004,0.0399,0.17830000000000001,0.07319
27.22,21.87,182.1,1759.3753187060356,0.11185263376235961,0.17066229593753815,0.2871,0.1878,0.18,0.05770000000000001,0.8361,1.481,5.82,128.7,0.004631,0.02537,0.03109,0.01699791886985302,0.01575,0.002747,28.282956562042234,32.85,220.79999999999998,2346.757334947586,0.1472,0.4034,0.30025927114486695,0.2688,0.2856,0.09322433072328568
21.09,21.185306391716004,142.7,919.0745108425617,0.1141,0.18777676191329956,0.2061496957421303,0.12369216675758361,0.23950000000000002,0.07398,0.6298,0.7629,4.414,34.96752403378487,0.004253,0.04759,0.05502914763092995,0.009585110635310411,0.01798,0.005295,26.68,33.48,176.5,2089.0,0.1645205109000206,0.7584,0.678,0.2903,0.4098,0.1284
15.7,20.31,101.2,766.6,0.09597,0.08799,0.06593,0.051890000000000006,0.1618,0.05549,0.40919421917200094,1.15,2.406,40.98,0.006062850340157747,0.017415305197238922,0.01954,0.009767,0.015470000000000001,0.0023468103271722797,20.11,32.82,127.01615409851074,1269.0,0.1414,0.35469999999999996,0.2902,0.1541,0.3437,0.08938455766439438
11.072374065518378,14.92,73.53,402.0,0.09058999999999999,0.08155,0.06181,0.02361,0.15021821546554565,0.06217,0.3344,1.108,1.902,21.58589235842228,0.007356,0.03728,0.03276095046401024,0.01712,0.02165,0.004784,12.273954937458038,17.7,79.12,467.2,0.1121,0.161,0.1648,0.06788870438933373,0.1811,0.07427
15.28,19.708646049499514,98.92,710.6,0.09057,0.1052,0.05375,0.043217061477899554,0.1727,0.06317,0.2054,0.4956,1.3440000000000003,19.53,0.00329,0.01395,0.01774,0.006009,0.01172,0.002575,17.335997446775437,28.03,113.8,785.9701358377934,0.1301,0.3299,0.363,0.12260000000000001,0.3175,0.09772
10.08,15.11,63.760000000000005,317.5,0.09267,0.04695,0.001597,0.002404,0.1703,0.07041369097709656,0.42449999999999993,1.2680000000000002,2.6799999999999997,26.43,0.01439,0.012,0.001597,0.002404,0.021643830664455892,0.00347,11.87,21.18,67.24658603668213,437.0,0.1521,0.1019,0.006919999999999999,0.01042,0.2933,0.07697
18.31,18.58,118.6,1041.0,0.08588,0.08468,0.08169,0.058140000000000004,0.1621,0.05798701884269714,0.2577,1.0505509725958109,1.817,28.92,0.0038356265069544315,0.009181,0.01412,0.010582942694276572,0.01069,0.0022791458368301393,21.31,26.36,128.6851026535034,1410.0,0.1234,0.2445,0.3538,0.13629880669713018,0.3206,0.06938
12.01864911198616,17.19,74.68,420.3,0.09774,0.06532169616222382,0.05875140410661698,0.031102151995897293,0.1516,0.06095,0.2451,0.7655,1.7420000000000002,29.41713402271271,0.006905,0.008704,0.01978,0.01185,0.01897,0.001671,13.995965727567672,21.39,85.94375038146973,521.5,0.1323,0.104,0.1521,0.08810275384783745,0.2572,0.07097
10.376242520213127,17.39,75.27,428.9,0.1007,0.05562,0.026403375455737118,0.018857538121938706,0.17180000000000004,0.05779999999999999,0.18589999999999998,1.926,1.011,14.47,0.007831,0.008776,0.016188514610379935,0.00624,0.03139,0.001988,11.327838172912598,26.479999999999997,79.57,489.5,0.1356,0.1,0.08803,0.04306,0.25105236120224,0.06576
12.3,15.9,78.83,463.7,0.0808,0.07253,0.03844,0.01654,0.1667,0.05473999999999999,0.23820000000000002,0.8355,1.687,18.32,0.005996,0.02212,0.01593516031578183,0.006433,0.02025,0.001725,13.821967612504958,20.855018012523647,86.65,546.7,0.1096,0.1713329230248928,0.1423,0.04815,0.2482,0.06306
14.22,23.12,94.37,609.9,0.1075,0.2413,0.2789795692443848,0.09915051999092102,0.23840000000000003,0.07542,0.286,1.6977290715277193,2.112,24.788084873557093,0.00797,0.1354,0.11660000000000001,0.01666,0.05113,0.01172,16.31494349479675,37.18,106.4,762.4,0.1533,0.9327,1.0137668027877806,0.1772,0.5166,0.1259848623275757
12.77,21.41,82.02,507.4,0.08749000000000001,0.06601,0.03112,0.02864,0.1694,0.06287,0.40696581912040714,1.748,5.118,53.65,0.004571,0.0179,0.021723299035429956,0.011371751605272293,0.03373,0.005875,13.75,23.5,89.04,318.69243228435516,0.09388,0.08978,0.05186,0.04773,0.2179,0.0740640617609024
9.72,18.22,60.72999999999999,288.1,0.0695,0.023439999999999996,0.0,0.0,0.16509585857391357,0.06447,0.3539,4.885,2.23,33.70912892818451,0.001713,0.006736000000000001,0.0,0.010258942222893239,0.03799,0.001688,9.03113566160202,20.83,62.25,303.8,0.07117,0.02729,0.0,0.01014275749772787,0.24293168761730194,0.06559
12.34,26.859999999999996,81.15,477.4,0.10934258612394332,0.1353,0.10850000000000001,0.04562,0.1943,0.06937,0.4053,1.809,2.6420000000000003,34.43999999999999,0.009098,0.03845,0.03763,0.01321,0.01878,0.005672,15.65,32.413749496936795,100.35817766189575,768.9,0.1785,0.4706,0.36531530725955963,0.1459,0.3215,0.10613414901494979
14.860000000000001,23.21,100.39999999999999,671.4,0.10440000000000002,0.19800000000000004,0.1697,0.08878,0.1737,0.06672,0.2796,0.9622,3.090259982347488,34.37020879983902,0.008081,0.05122,0.05550999999999999,0.01883,0.025450000000000004,0.004312,16.08,27.78,118.6,784.7,0.14072079470157622,0.37272061759233477,0.4589,0.1727,0.3,0.08701000000000002
11.82401734173298,16.33,82.53,516.4,0.07941,0.06473441357910632,0.03873,0.02377,0.1829,0.05667,0.1942,0.9086,1.493,15.75,0.005298,0.01587,0.02321,0.00842,0.01853,0.0022170390349626544,13.88,22.0,90.81,600.6,0.1097,0.1506,0.1764,0.07490678402781487,0.3024,0.07775042909383774
13.77,22.289999999999996,90.63,588.9,0.11999999999999998,0.1267,0.1385,0.06526,0.1834,0.07250335335731506,0.6191,2.112,4.906,49.7,0.00884240468353033,0.03348,0.046650000000000004,0.01785274275004864,0.02689,0.004306,16.39,34.01,111.6,806.9,0.1737,0.3122,0.3809,0.1673,0.308,0.10118678599596023
16.64390794754028,21.84,111.1845953643322,1024.0,0.07371,0.08642,0.11029999999999998,0.05778,0.177,0.0534,0.6362,1.305,4.312,47.11443884968758,0.00553,0.05296,0.061099999999999995,0.014439999999999998,0.0214,0.0033267549961805347,19.76,24.699999999999996,126.80246372222899,1228.0,0.08822,0.1963,0.2535,0.09181,0.2369,0.06558
16.989192049503327,22.49,127.49999999999999,1044.760180324316,0.09382652564048767,0.1428,0.1114,0.06772,0.15886298751831054,0.05529,0.4357,1.073,3.8330000000000006,54.22,0.005524,0.03698,0.030709177014231683,0.01221,0.01415,0.003397,23.36,32.06,166.4,1688.0,0.1322,0.5601,0.4394281710386276,0.1601492512822151,0.27874150951504706,0.0930602834224701
14.45,20.220000000000002,94.49,642.7,0.09872,0.1206,0.11800000000000001,0.05979999999999999,0.195,0.0671245685005188,0.2092,0.6509,1.446,19.42,0.0034890620074421166,0.01597,0.020000000000000004,0.007303,0.015219999999999997,0.001976,18.33,30.12,117.9,1044.0,0.1552,0.4056,0.4967,0.1838,0.4753,0.1013
12.23,19.56,78.54,461.0,0.09586,0.08087,0.04187,0.04107,0.1979,0.06013,0.3534,1.326,2.2193485915660855,27.24,0.007514,0.01779,0.01401,0.0114,0.01503,0.003338,14.44,28.360000000000003,92.15,638.4,0.1429,0.2042,0.1377,0.108,0.2668,0.08708612185716628
17.54,19.32,113.80126193761826,951.6,0.09792080339193344,0.1198,0.1036,0.07488,0.16963025093078613,0.06235115604400635,0.3971,0.8282000000000002,3.0880000000000005,40.73,0.00609,0.02569,0.027129999999999998,0.013450000000000002,0.01594,0.002658,19.81409738063812,25.839999999999996,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.29610533171296116,0.07867
23.29,26.67,158.9,1685.0,0.1141,0.2084,0.3523,0.162,0.22,0.06229,0.5539,1.56,4.667,83.16,0.004154768913388252,0.05121,0.08958,0.02465,0.023321067161858083,0.005195,25.12,32.38869826555252,177.0,1986.0,0.14251092571020127,0.4167,0.7892000000000001,0.2733,0.3198,0.08761999999999999
13.810000000000002,23.750000000000004,91.56,597.8,0.1323,0.1768,0.17591646795272828,0.09176,0.2251,0.07641826292037963,0.5648,1.422112866193056,4.119504175186156,51.679968112707144,0.008824,0.03108,0.033889130929112436,0.01291,0.01998,0.004506,19.2,32.527604420185085,115.7802017211914,1153.0,0.2226,0.5209,0.4646,0.2013,0.4432,0.1086
12.47,18.6,81.09,481.90000000000003,0.09965,0.1058,0.08005,0.035776214146614076,0.19249999999999998,0.06373,0.3961,1.1256553883850573,2.0853005814552303,30.29,0.006953,0.019110000000000002,0.02538877530694008,0.01037,0.01782,0.003586,14.97,24.640000000000004,96.05,677.9,0.1426,0.2581729393899441,0.2671,0.1015,0.3014,0.08749999999999998
15.119999999999997,17.85545205831528,98.78000000000002,716.6,0.08876,0.09587999999999999,0.0755,0.04079,0.15939999999999996,0.05986,0.2711,0.3621,1.974,26.44,0.004013307549804449,0.016384130288660526,0.02039,0.008386679473668337,0.01523,0.002881,18.052308197021485,25.117418131828305,117.7,989.5,0.1491,0.3331,0.3327,0.1252,0.34149999999999997,0.0974
9.876,17.27,63.57053118646145,295.4,0.1089,0.07232,0.01756,0.01952,0.17294911193847656,0.06285,0.2137,1.342,1.5170000000000001,12.33,0.009719,0.014974732854962348,0.007975,0.007527000000000001,0.0221,0.002472,10.42,23.22,73.32185068130492,331.6,0.1415,0.20445645099878312,0.14541159024834632,0.05588,0.2989,0.09163524043560027
17.01,18.86125598907471,109.70000000000002,904.3000000000001,0.08771999999999999,0.07304,0.0695,0.0539,0.17156390666961668,0.05223,0.5858,1.3868519011139868,4.106,68.46,0.005038,0.01503,0.0201803663790226,0.01123,0.022940000000000002,0.002581,20.117549543380736,25.05,130.0,1210.0,0.1111,0.1486,0.1932,0.1096,0.3275,0.06469
13.11,22.54,87.02,529.4,0.10020000000000001,0.12046129529476166,0.08705,0.047032451891899106,0.18500000000000003,0.0731,0.1931,0.9223,1.491,21.918325692415237,0.005251,0.03041,0.02526,0.008304,0.02514,0.004198,14.61963637471199,24.69753734350204,99.48,639.3,0.13293772312402724,0.4402,0.3162,0.1126,0.2933032193958759,0.09359391921758652
13.507266387343407,12.909999999999998,98.17,648.8856886029243,0.08181999999999999,0.062299999999999994,0.05892000000000001,0.03157,0.12742747831344603,0.055260000000000004,0.21339999999999998,0.3628,1.525,20.0,0.004139949557930231,0.012360000000000001,0.01841,0.007373,0.011450333147495986,0.001656,17.38,17.977679450511932,113.7,932.7,0.1222,0.2186,0.2962,0.1035,0.232,0.07849291095137596
19.280344438552856,22.14,134.7,1290.0,0.0909,0.13617719441652298,0.164,0.09561,0.17649999999999996,0.05024000000000001,0.8601,1.48,4.722864837646484,111.7,0.008124,0.03611,0.05489,0.027649999999999997,0.018463474130630493,0.002365,23.24,27.84,158.3,1656.0000000000002,0.1178,0.292,0.3861,0.192,0.2909,0.07583155825734138
11.84,18.94,75.51,500.50549164414406,0.08871000000000001,0.06966810711026192,0.02669,0.023950543180108072,0.15330000000000002,0.06056999999999999,0.2222,0.8652,1.4316148751974105,17.12,0.005517,0.017269999999999997,0.024907917995750904,0.006747,0.01616,0.002807078441977501,13.664169781208038,24.990000000000002,85.22,546.3,0.128,0.188,0.22245636826753615,0.06913,0.2364734996497631,0.07993
22.91006531834602,18.47,161.8549426317215,2499.0,0.1142,0.1516,0.3201,0.1524622570514679,0.1648,0.05525,2.873,1.4760000000000002,9.42165238380432,525.6,0.01345,0.02772,0.06389,0.03379187971711159,0.04783,0.004476,28.11,18.47,188.5,2499.0,0.11419999999999998,0.1516,0.3201,0.1595,0.1648,0.05525
11.27843023598194,25.56,100.88125419616699,947.9999999999999,0.1006,0.11460000000000001,0.1682,0.054408596932888034,0.1308,0.05866,0.5296,1.667,3.767,58.53000000000001,0.031129999999999998,0.08555,0.1438,0.03927,0.02175,0.01256,18.07,28.07,120.40000000000002,1021.0,0.1243,0.1793,0.2803,0.10989999999999998,0.1888860382914543,0.06818
14.189999999999998,23.81,92.87,610.7,0.09463,0.14244225223660467,0.11149999999999999,0.06462,0.2235,0.06433,0.4207,1.943241637200117,3.534,31.0,0.01088,0.0371,0.03688,0.01627,0.04499000000000001,0.004768,16.86,34.85,115.3507152557373,746.874320268631,0.1396388826727867,0.38527062392234807,0.3744,0.1772,0.4724,0.1026
12.906455533504486,20.13653663635254,90.96,578.9,0.1026,0.1336902414381504,0.09901,0.05602,0.18468446254730222,0.06855500204086304,0.2563,1.194,1.933,22.69,0.00596,0.03438,0.03909000000000001,0.014349999999999998,0.01939,0.00456,15.75,26.929999999999996,104.4,750.1000000000001,0.146,0.437,0.4636,0.1654,0.363,0.1059
11.589931924939155,20.7055285692215,77.32,432.2,0.09363,0.11540000000000002,0.06636,0.03142,0.17735675621032715,0.06314,0.2963,1.563,2.5584761202335353,21.46,0.006502722227573395,0.04192,0.05946,0.012546701006144285,0.02793,0.004775,13.25,27.1,86.2,531.2,0.1405,0.3046,0.3358150312900543,0.0855311913192272,0.3397,0.08365
10.2,17.48,65.05,321.2,0.08054,0.05906999999999999,0.05774,0.01071,0.13062212800979614,0.06315,0.26192547506839037,1.4719958861172198,2.0524661976099012,22.79,0.00468,0.0312,0.05774,0.01071,0.0256,0.004613,11.48,24.47,75.4,295.3240052461624,0.09527,0.1397,0.1925,0.03571,0.2868,0.07809
19.8,21.576928358078003,129.7,1230.0,0.09383,0.1306,0.15459264223575594,0.08691,0.2094,0.05581,0.9553,1.186,6.487,124.4,0.006804,0.03169,0.03446,0.01712,0.01897,0.004045,24.451554543972016,28.64,157.9350076675415,1362.3867509365082,0.1353,0.3235,0.3617,0.182,0.307,0.08385309901833533
